1	大雪ダム	1.1 	大雪ダム管理支所	"9:00～17:00（土・日・祝日を含む）"	北海道	北海道上川郡上川町字層雲峡大学平	http://www.as.hkd.mlit.go.jp/taidam/
2	忠別ダム	1.1 	忠別ダム管理支所　	"9:00～17:00（土・日・祝日を含む）"	北海道	北海道上川郡東川町ノカナン	http://www.as.hkd.mlit.go.jp/tyuudam/index.htm
3	金山ダム	1.1 	金山ダム管理支所	"9:00～17:00（土・日・祝日を含む）"	北海道	北海道空知郡南富良野町字金山	http://www.sp.hkd.mlit.go.jp/kasen/08isiken/02genba/44kanayama/index.html
4	滝里ダム	1.1 	滝里ダム管理支所	"9:00～17:00（土・日・祝日は16:00迄）"	北海道	北海道芦別市滝里町６８３	http://www.sp.hkd.mlit.go.jp/kasen/08isiken/02genba/41takisato/index.html
5	桂沢ダム	1.1 	桂沢ダム管理支所	"9:00～17:15（土・日・祝日を含む）"	北海道	北海道三笠市桂沢	http://www.sp.hkd.mlit.go.jp/kasen/08isiken/02genba/42katura/index.html
6	漁川ダム	1.1 	漁川ダム管理支所　	"８:30～17:15（土・日・祝日を含む）"	北海道	北海道恵庭市漁平	http://www.sp.hkd.mlit.go.jp/kasen/08isiken/02genba/43izari/index.html


							
							
							
							
							
